46.21,2243.21,98.42,NR
46.33,2249.79,99.2,NR
46.35,2250.11,98.75,NR
45.04,2093.19,92.33,NR
46.21,2171.39,91.73,NR
48.46,2319.47,91.7,NR
48.2,2301.38,92.74,NR
41.7,1847.1,98.04,B
41.87,1858.9,98.7,B
42.06,1874.99,97.88,B
41.96,1867.83,98.07,B
41.78,1856.86,98.12,B
41.81,1861.61,97.89,B
41.84,1857.32,98.52,B
30.01,1365.31,87.32,C
32.43,1471.42,79.12,C
32.59,1479.57,78.72,C
32.07,1446.12,78.49,C
31.79,1425.55,79.06,C
32.38,1473.81,78.25,C
32.28,1464.63,78.7,C
50.8,2364.02,96.32,D
51.92,2392.91,98.27,D
50.42,2338.7,94.74,D
50.31,2365.57,95.54,D
50.91,2393.49,95.07,D
51.7,2436.78,96.31,D
50.52,2379.97,96.08,D
39.79,1816.14,97.41,F
40.17,1847.48,95.48,F
39.85,1855.36,95.07,F
40.25,1878.67,97.19,F
40.54,1890.29,95.86,F
40.78,1912.25,96.4,F
39.46,1818.34,96.97,F
58.12,2020.73,99.29,H
56.22,1924.38,96.71,H
55.66,1882.11,96.79,H
55.64,1925.5,97.28,H
55.08,1927.18,97.04,H
54.05,1828.5,96.84,H
54.69,1866.23,96.3,H
59.65,2258.71,97.65,K
60.51,2302.31,97.98,K
60.52,2257.75,98.04,K
59.87,2255.81,97.52,K
60.85,2306.5,97.75,K
59.71,2262.33,97.48,K
60.72,2272.65,98.86,K
56.79,2064.01,87.27,L
57.66,2044.65,88.43,L
57.03,2071.88,88.92,L
56.39,2079.14,89.33,L
56.59,2076.98,87.78,L
56.22,2088.02,88.01,L
56.2,2119.46,88.61,L
55.48,2005.13,97.54,P
54.98,1926.59,95.35,P
54.84,1920.82,94.19,P
53.4,1860.96,94.02,P
49.68,1572.6,93.64,P
48.97,1504.74,94.58,P
48.6,1505.58,93.81,P
55.3,1880.88,100.29,R
56.42,1948.19,99.14,R
56.15,1950.41,99.52,R
56.27,1960.91,98.86,R
56.81,1985.83,99.12,R
57.38,2019.57,99.13,R
57.09,1983.72,99.36,R
54.46,2061.54,98.56,U
53.79,2084.11,96.6,U
53.13,2070.64,96.11,U
54.01,2092.44,97.48,U
54.51,2085.47,97.05,U
54.68,2087.57,96.4,U
54.78,2087.98,96.75,U
73.4,3432.66,103.99,V
73.21,3429.77,104.11,V
73.11,3421.36,102.02,V
72.67,3397.69,103.28,V
71.21,3412.37,102.48,V
70.96,3403.47,101.71,V
72.32,3399.49,103.53,V
56.99,2587.03,92.92,W
57.91,2672.94,94.23,W
58.99,2738.02,93.99,W
60.28,2820.1,93.15,W
60.34,2818.63,92.7,W
57.3,2580.49,95.82,W
57.13,2564.31,93.56,W
53.84,2033.77,197.95,Z
55.04,2005.41,192.91,Z
52.71,1876.28,188.53,Z
53.76,1928.57,171.25,Z
53.38,1903.69,188.85,Z
52.98,1822.79,145.85,Z
52.65,1840.15,179.21,Z
